chrom,chromStart,chromEnd,strand,GM12878
chr1,102312620,102312820,-,0
chr1,10231131,10231331,+,0
chr1,102462374,102462574,-,0
chr1,102462460,102462660,-,0
chr1,102462475,102462675,-,0
chr1,102462503,102462703,-,0
chr1,102462565,102462765,-,0
chr1,102462594,102462794,-,0
chr1,102462608,102462808,-,0
chr1,102462616,102462816,-,0
chr1,102462722,102462922,-,0
chr1,102462782,102462982,-,0
chr1,10270383,10270583,+,0
chr1,10270414,10270614,+,0
chr1,10270437,10270637,+,0
chr1,10270451,10270651,+,0
chr1,10270486,10270686,+,0
chr1,103474065,103474265,-,0
chr1,103496790,103496990,-,0
chr1,103574001,103574201,-,0
chr1,103574024,103574224,-,0
chr1,103574068,103574268,-,0
chr1,103574154,103574354,-,0
chr1,104068100,104068300,+,0
chr1,104068152,104068352,+,1
chr1,104068432,104068632,+,1
chr1,104068445,104068645,+,0
chr1,104068487,104068687,+,0
chr1,104103823,104104023,+,0
chr1,104104233,104104433,+,0
chr1,104113510,104113710,+,0
chr1,104159344,104159544,+,0
chr1,10458938,10459138,+,1
chr1,10459263,10459463,+,0
chr1,104615428,104615628,+,0
chr1,10489940,10490140,+,0
chr1,10490353,10490553,+,1
chr1,10490639,10490839,+,0
chr1,10509895,10510095,+,0
chr1,10509915,10510115,+,0
chr1,10509976,10510176,+,0
chr1,10510003,10510203,+,0
chr1,10510025,10510225,+,0
chr1,10510049,10510249,+,0
chr1,10510059,10510259,+,0
chr1,10510071,10510271,+,0
chr1,1051455,1051655,-,0
chr1,1051745,1051945,-,0
chr1,10519783,10519983,-,0
chr1,10532522,10532722,-,0
chr1,10532531,10532731,-,1
chr1,10532595,10532795,-,1
chr1,10532627,10532827,-,0
chr1,10534825,10535025,+,1
chr1,10595863,10596063,+,0
chr1,106161552,106161752,-,0
chr1,10697876,10698076,-,0
chr1,10754428,10754628,-,0
chr1,10754477,10754677,-,0
chr1,107599140,107599340,+,1
chr1,107599168,107599368,+,0
chr1,107599318,107599518,+,0
chr1,107682565,107682765,+,0
chr1,107682801,107683001,+,0
chr1,107682915,107683115,+,0
chr1,107682963,107683163,+,0
chr1,107683276,107683476,+,0
chr1,107683473,107683673,+,0
chr1,107683531,107683731,+,0
chr1,107683616,107683816,+,0
chr1,107683648,107683848,+,0
chr1,108113539,108113739,-,1
chr1,108113587,108113787,-,0
chr1,108231035,108231235,-,0
chr1,108231101,108231301,-,0
chr1,108231137,108231337,-,0
chr1,108328255,108328455,-,0
chr1,108363553,108363753,-,0
chr1,108506795,108506995,+,0
chr1,108507718,108507918,-,0
chr1,108507832,108508032,-,0
chr1,108507881,108508081,-,0
chr1,10856639,10856839,-,0
chr1,10856665,10856865,-,0
chr1,10856694,10856894,-,0
chr1,108735453,108735653,-,0
chr1,108742772,108742972,-,0
chr1,108742834,108743034,-,0
chr1,108742862,108743062,-,1
chr1,108742957,108743157,-,0
chr1,108742863,108743063,+,0
chr1,108743475,108743675,-,0
chr1,109102528,109102728,+,1
chr1,109203648,109203848,-,0
chr1,109203685,109203885,-,0
chr1,109203864,109204064,-,0
chr1,109203997,109204197,-,0
chr1,109234804,109235004,-,0
chr1,109234796,109234996,+,1
chr1,109235026,109235226,+,0
chr1,109235239,109235439,+,0
chr1,109239984,109240184,+,0
chr1,109241662,109241862,+,0
chr1,109241741,109241941,+,0
chr1,109241781,109241981,+,1
chr1,109241812,109242012,+,0
chr1,109241849,109242049,+,0
chr1,109242039,109242239,+,0
chr1,109242072,109242272,+,0
chr1,109255346,109255546,+,0
chr1,109289076,109289276,+,0
chr1,109289131,109289331,+,1
chr1,109399682,109399882,-,0
chr1,109399634,109399834,+,0
chr1,109399651,109399851,+,0
chr1,109399663,109399863,+,0
chr1,109399675,109399875,+,0
chr1,109400845,109401045,-,0
chr1,109400860,109401060,-,0
chr1,109419440,109419640,+,1
chr1,109419457,109419657,+,0
chr1,109419596,109419796,+,0
chr1,109419628,109419828,+,0
chr1,109427697,109427897,+,0
chr1,109506036,109506236,-,1
chr1,109584701,109584901,-,0
chr1,109584716,109584916,-,1
chr1,109584768,109584968,-,0
chr1,109618566,109618766,-,1
chr1,109632794,109632994,+,0
chr1,109633222,109633422,+,1
chr1,109633250,109633450,+,0
chr1,109633505,109633705,-,0
chr1,109642634,109642834,+,1
chr1,109642661,109642861,+,1
chr1,109655338,109655538,-,0
chr1,109655355,109655555,-,0
chr1,109655377,109655577,-,0
chr1,109655404,109655604,-,0
chr1,109656416,109656616,-,0
chr1,109656439,109656639,-,0
chr1,109656316,109656516,+,0
chr1,109656343,109656543,+,0
chr1,109656416,109656616,+,0
chr1,109656470,109656670,+,0
chr1,109656600,109656800,+,0
chr1,109740019,109740219,+,0
chr1,109756321,109756521,+,0
chr1,109756395,109756595,+,1
chr1,109791970,109792170,+,0
chr1,109792009,109792209,+,0
chr1,109792019,109792219,+,0
chr1,109792655,109792855,+,0
chr1,109806379,109806579,+,0
chr1,109806585,109806785,+,0
chr1,109806654,109806854,+,0
chr1,109806672,109806872,+,0
chr1,109811677,109811877,+,0
chr1,109825719,109825919,-,0
chr1,109825751,109825951,-,0
chr1,109849612,109849812,-,0
chr1,109849679,109849879,-,0
chr1,109855123,109855323,-,0
chr1,109932519,109932719,-,0
chr1,109935718,109935918,-,0
chr1,109935751,109935951,-,0
chr1,109935819,109936019,-,0
chr1,109940278,109940478,-,0
chr1,109940510,109940710,-,0
chr1,109940550,109940750,-,0
chr1,109969032,109969232,-,1
chr1,110008997,110009197,+,0
chr1,110009014,110009214,+,0
chr1,110009035,110009235,+,0
chr1,110023000,110023200,+,0
chr1,110026408,110026608,+,1
chr1,110036495,110036695,+,0
chr1,110036527,110036727,+,0
chr1,110036542,110036742,+,0
chr1,110052281,110052481,-,0
chr1,110052302,110052502,-,0
chr1,110082335,110082535,+,0
chr1,110082355,110082555,+,0
chr1,110091068,110091268,+,1
chr1,110155671,110155871,-,0
chr1,110155692,110155892,-,0
chr1,110158646,110158846,+,0
chr1,110162317,110162517,+,1
chr1,110162335,110162535,+,0
chr1,110163063,110163263,+,0
chr1,110163364,110163564,+,0
chr1,110163500,110163700,+,0
chr1,110163582,110163782,+,0
chr1,110166444,110166644,+,0
chr1,110166465,110166665,+,0
chr1,110167501,110167701,+,0
chr1,110198501,110198701,+,0
chr1,110198556,110198756,+,1
chr1,110198591,110198791,+,0
chr1,110198742,110198942,+,0
chr1,110198796,110198996,+,0
chr1,110210450,110210650,+,0
chr1,110210524,110210724,+,0
chr1,110210539,110210739,+,0
chr1,110230246,110230446,+,1
chr1,110230274,110230474,+,1
chr1,110254693,110254893,+,0
chr1,110254715,110254915,+,0
chr1,110282512,110282712,-,0
chr1,110282931,110283131,-,0
chr1,110306531,110306731,-,0
chr1,110306562,110306762,-,0
chr1,110438631,110438831,+,0
chr1,110438654,110438854,+,0
chr1,110438673,110438873,+,0
chr1,110452944,110453144,+,0
chr1,110453055,110453255,+,0
chr1,110453249,110453449,+,0
chr1,110453278,110453478,+,1
chr1,110453325,110453525,+,0
chr1,110453370,110453570,+,0
chr1,110453448,110453648,+,0
chr1,110456412,110456612,+,0
chr1,110459807,110460007,+,0
chr1,110459847,110460047,+,0
chr1,110527149,110527349,+,0
chr1,110527271,110527471,+,1
chr1,110527455,110527655,+,0
chr1,110546282,110546482,+,0
chr1,110546315,110546515,+,0
chr1,110546375,110546575,+,0
chr1,110546402,110546602,+,0
chr1,110546446,110546646,+,0
chr1,110546463,110546663,+,0
chr1,110546495,110546695,+,0
chr1,110546558,110546758,+,0
chr1,110546569,110546769,+,0
chr1,110546589,110546789,+,0
chr1,110546608,110546808,+,0
chr1,110546731,110546931,+,0
chr1,110546755,110546955,+,0
chr1,110546780,110546980,+,0
chr1,110577058,110577258,+,1
chr1,110591871,110592071,+,0
chr1,110613238,110613438,-,0
chr1,110613276,110613476,-,0
chr1,110625070,110625270,+,0
chr1,110625080,110625280,+,0
chr1,110625128,110625328,+,0
chr1,110654841,110655041,+,0
chr1,110654888,110655088,+,0
chr1,110654895,110655095,+,0
chr1,110654906,110655106,+,0
chr1,110692859,110693059,+,0
chr1,110692926,110693126,+,0
chr1,110692982,110693182,+,0
chr1,110692991,110693191,+,0
chr1,110692999,110693199,+,0
chr1,110693031,110693231,+,0
chr1,11072535,11072735,+,1
chr1,11072543,11072743,+,0
chr1,110738045,110738245,+,0
chr1,110752586,110752786,-,0
chr1,110752763,110752963,+,0
chr1,110752899,110753099,+,0
chr1,110752929,110753129,+,0
chr1,110753190,110753390,+,0
chr1,110753915,110754115,+,0
chr1,110881750,110881950,-,0
chr1,110881876,110882076,+,1
chr1,110881900,110882100,+,0
chr1,110881924,110882124,+,0
chr1,1109068,1109268,+,0
chr1,1109082,1109282,+,0
chr1,110933611,110933811,-,0
chr1,110933663,110933863,-,0
chr1,110950065,110950265,-,0
chr1,110950255,110950455,-,1
chr1,110950277,110950477,+,0
chr1,110950539,110950739,-,0
chr1,110950572,110950772,-,0
chr1,110993488,110993688,+,0
chr1,110993588,110993788,+,0
chr1,110993624,110993824,+,0
chr1,110999075,110999275,+,0
chr1,111023166,111023366,+,0
chr1,11107026,11107226,-,0
chr1,11107178,11107378,-,0
chr1,11107289,11107489,-,0
chr1,11107427,11107627,-,0
chr1,111148241,111148441,-,0
chr1,111148637,111148837,-,0
chr1,111148923,111149123,-,0
chr1,111148969,111149169,-,0
chr1,111149006,111149206,-,0
chr1,111149149,111149349,-,0
chr1,111149168,111149368,-,0
chr1,111149951,111150151,-,0
chr1,111149970,111150170,-,0
chr1,111150048,111150248,-,0
chr1,11115880,11116080,-,0
chr1,11116762,11116962,-,0
chr1,111174054,111174254,-,0
chr1,11118896,11119096,-,0
chr1,11119314,11119514,-,0
chr1,11119539,11119739,-,0
chr1,11120033,11120233,-,0
chr1,11120057,11120257,-,1
chr1,111215325,111215525,+,0
chr1,111215351,111215551,+,0
chr1,111215461,111215661,+,0
chr1,111215677,111215877,+,0
chr1,111217321,111217521,-,0
chr1,111217352,111217552,-,0
chr1,111217410,111217610,-,0
chr1,111217541,111217741,-,0
chr1,111217603,111217803,-,0
chr1,11139818,11140018,-,0
chr1,111413641,111413841,+,1
chr1,111415514,111415714,+,1
chr1,111415554,111415754,+,1
chr1,111415579,111415779,+,1
chr1,111415604,111415804,+,1
chr1,111415616,111415816,+,1
chr1,111422660,111422860,+,0
chr1,111422709,111422909,+,0
chr1,111433822,111434022,+,0
chr1,1114852,1115052,+,0
chr1,1114879,1115079,+,0
chr1,111506318,111506518,-,0
chr1,111506501,111506701,-,0
chr1,111506513,111506713,-,0
chr1,111506520,111506720,-,1
chr1,111506562,111506762,-,1
chr1,11159397,11159597,+,0
chr1,11159887,11160087,-,1
chr1,111670644,111670844,-,1
chr1,111681930,111682130,+,0
chr1,111682349,111682549,-,0
chr1,111682294,111682494,+,1
chr1,111682313,111682513,+,0
chr1,111682687,111682887,-,1
chr1,111682742,111682942,-,0
chr1,111682773,111682973,-,0
chr1,111682813,111683013,-,0
chr1,111682682,111682882,+,1
chr1,111742738,111742938,-,1
chr1,111742778,111742978,-,1
chr1,111742809,111743009,-,0
chr1,111742823,111743023,-,1
chr1,111742689,111742889,+,0
chr1,111742755,111742955,+,1
chr1,111742811,111743011,+,0
chr1,111743221,111743421,-,0
chr1,111743254,111743454,-,1
chr1,111743278,111743478,-,0
chr1,111743285,111743485,-,1
chr1,111746966,111747166,-,1
chr1,111747111,111747311,-,0
chr1,111770075,111770275,+,0
chr1,111770089,111770289,+,0
chr1,111770105,111770305,+,0
chr1,111770142,111770342,+,0
chr1,111772141,111772341,+,0
chr1,111772170,111772370,+,1
chr1,111772215,111772415,+,1
chr1,111772263,111772463,+,1
chr1,111773168,111773368,+,0
chr1,111822471,111822671,+,0
chr1,111833276,111833476,+,0
chr1,111888715,111888915,+,0
chr1,111888732,111888932,+,0
chr1,111888746,111888946,+,0
chr1,111888983,111889183,+,0
chr1,111889069,111889269,+,0
chr1,111889088,111889288,+,0
chr1,111922638,111922838,+,0
chr1,111965660,111965860,-,0
chr1,111966161,111966361,-,0
chr1,111970353,111970553,-,0
chr1,111991104,111991304,+,0
chr1,111991285,111991485,+,0
chr1,111991808,111992008,-,0
chr1,111991832,111992032,-,1
chr1,111991850,111992050,-,1
chr1,111991908,111992108,-,0
chr1,111991942,111992142,+,1
chr1,112016374,112016574,+,0
chr1,112016417,112016617,+,0
chr1,112016540,112016740,+,0
chr1,112031415,112031615,-,0
chr1,112031479,112031679,-,0
chr1,112031517,112031717,-,0
chr1,112031531,112031731,-,0
chr1,112032329,112032529,-,0
chr1,112032365,112032565,-,0
chr1,112032375,112032575,-,0
chr1,112046217,112046417,-,0
chr1,112046243,112046443,-,0
chr1,112046289,112046489,-,0
chr1,112046476,112046676,-,0
chr1,112084439,112084639,+,0
chr1,112106561,112106761,-,0
chr1,112106578,112106778,-,0
chr1,112162231,112162431,+,1
chr1,112162269,112162469,+,1
chr1,112281978,112282178,-,0
chr1,112281975,112282175,+,0
chr1,112282146,112282346,+,0
chr1,112282264,112282464,+,0
chr1,112297674,112297874,+,0
chr1,112298075,112298275,-,0
chr1,112298005,112298205,+,0
chr1,112298038,112298238,+,0
chr1,112298050,112298250,+,0
chr1,112298060,112298260,+,0
chr1,112298195,112298395,+,1
chr1,112298350,112298550,+,1
chr1,112298390,112298590,+,0
chr1,11249219,11249419,+,0
chr1,112531777,112531977,-,0
chr1,112532229,112532429,-,0
chr1,112532998,112533198,+,0
chr1,112903200,112903400,-,0
chr1,112905638,112905838,+,0
chr1,112938660,112938860,+,0
chr1,112938686,112938886,+,0
chr1,112938912,112939112,+,0
chr1,112938937,112939137,+,0
chr1,113050700,113050900,+,0
chr1,113050728,113050928,+,0
chr1,113050744,113050944,+,0
chr1,113050777,113050977,+,0
chr1,113051197,113051397,+,0
chr1,113051361,113051561,+,0
chr1,113051396,113051596,+,0
chr1,113051441,113051641,+,0
chr1,113160702,113160902,-,0
chr1,113160826,113161026,-,0
chr1,113161233,113161433,+,0
chr1,113161441,113161641,+,0
chr1,113161730,113161930,-,0
chr1,113161620,113161820,+,0
chr1,113162078,113162278,-,0
chr1,113162212,113162412,-,0
chr1,113162273,113162473,-,0
chr1,113162293,113162493,-,0
chr1,113162211,113162411,+,1
chr1,113162262,113162462,+,1
chr1,113216870,113217070,+,0
chr1,113216927,113217127,+,0
chr1,113217086,113217286,+,0
chr1,113217102,113217302,+,0
chr1,113217133,113217333,+,0
chr1,113217165,113217365,+,0
chr1,113217303,113217503,+,0
chr1,113217354,113217554,+,0
chr1,113217417,113217617,+,0
chr1,11322551,11322751,-,0
chr1,11322586,11322786,-,1
chr1,113236124,113236324,+,0
chr1,113245220,113245420,-,0
chr1,113246314,113246514,-,0
chr1,113246361,113246561,-,0
chr1,113247745,113247945,-,1
chr1,113247779,113247979,-,0
chr1,113249721,113249921,-,0
chr1,113249734,113249934,-,1
chr1,113249948,113250148,-,0
chr1,113250450,113250650,-,0
chr1,113257796,113257996,-,0
chr1,113257882,113258082,-,0
chr1,113257905,113258105,-,0
chr1,113258063,113258263,-,0
chr1,113258090,113258290,-,0
chr1,113258050,113258250,+,0
chr1,11333090,11333290,+,1
chr1,11333331,11333531,+,0
chr1,11333373,11333573,+,1
chr1,113391915,113392115,+,0
chr1,113391958,113392158,+,0
chr1,113392400,113392600,-,0
chr1,113392304,113392504,+,0
chr1,113460229,113460429,-,0
chr1,113460472,113460672,-,0
chr1,113478603,113478803,-,0
chr1,113498809,113499009,-,1
chr1,113498730,113498930,+,0
chr1,113498764,113498964,+,0
chr1,113498943,113499143,-,0
chr1,113498899,113499099,+,1
chr1,113498926,113499126,+,0
chr1,113615699,113615899,-,0
chr1,113615684,113615884,+,1
chr1,113711390,113711590,+,1
chr1,113932946,113933146,+,0
chr1,113932962,113933162,+,0
chr1,113992108,113992308,+,0
chr1,1141883,1142083,-,0
chr1,1141900,1142100,-,0
chr1,1141927,1142127,-,1
chr1,1142067,1142267,-,0
chr1,1142084,1142284,-,0
chr1,1142184,1142384,-,0
chr1,114258267,114258467,-,0
chr1,114301553,114301753,-,0
chr1,114301755,114301955,-,0
chr1,114302066,114302266,-,0
chr1,114302086,114302286,-,1
chr1,114354857,114355057,-,0
chr1,114354876,114355076,-,1
chr1,114355070,114355270,-,0
chr1,114355083,114355283,-,0
chr1,114355167,114355367,-,0
chr1,114355080,114355280,+,0
chr1,114355088,114355288,+,0
chr1,114414230,114414430,-,0
chr1,114414268,114414468,-,0
chr1,114414288,114414488,-,0
chr1,114414316,114414516,-,1
chr1,114414441,114414641,-,0
chr1,114430066,114430266,-,0
chr1,114430113,114430313,-,0
chr1,114430180,114430380,-,0
chr1,114430197,114430397,-,0
chr1,114447412,114447612,-,1
chr1,114447643,114447843,-,0
chr1,114447683,114447883,-,0
chr1,114447605,114447805,+,0
chr1,114447814,114448014,+,1
chr1,114447870,114448070,+,0
chr1,114471655,114471855,+,0
chr1,114471883,114472083,-,0
chr1,114471760,114471960,+,0
chr1,114471800,114472000,+,0
chr1,114472116,114472316,+,1
chr1,114472272,114472472,+,0
chr1,114472305,114472505,+,0
chr1,114472677,114472877,+,0
chr1,114472719,114472919,+,0
chr1,114472804,114473004,+,0
chr1,114521931,114522131,+,0
chr1,114524352,114524552,-,0
chr1,114695537,114695737,-,0
chr1,114696428,114696628,-,0
chr1,114696441,114696641,-,0
chr1,114696485,114696685,-,0
chr1,1149506,1149706,-,0
chr1,1149526,1149726,-,0
chr1,114970406,114970606,-,0
chr1,114970438,114970638,-,0
chr1,114970468,114970668,-,0
chr1,115053702,115053902,-,0
chr1,115053716,115053916,-,0
chr1,115053782,115053982,-,1
chr1,115124218,115124418,-,1
chr1,115124257,115124457,-,0
chr1,115212619,115212819,-,0
chr1,115212640,115212840,-,0
chr1,115212696,115212896,-,0
chr1,115238140,115238340,-,0
chr1,115238154,115238354,-,0
chr1,115238232,115238432,-,0
chr1,115259337,115259537,-,1
chr1,115260100,115260300,-,0
chr1,115269663,115269863,-,0
chr1,115292512,115292712,-,0
chr1,115292591,115292791,-,0
chr1,115300579,115300779,-,1
chr1,115300592,115300792,-,1
chr1,115301235,115301435,-,0
chr1,115323193,115323393,-,0
chr1,115323245,115323445,-,1
chr1,11539019,11539219,+,0
chr1,115397290,115397490,+,0
chr1,115572251,115572451,+,0
chr1,11561657,11561857,+,0
chr1,11561713,11561913,+,0
chr1,115632074,115632274,-,0
chr1,115641995,115642195,+,0
chr1,115642021,115642221,+,0
chr1,115642079,115642279,+,0
chr1,115642104,115642304,+,0
chr1,115880852,115881052,-,0
chr1,115880901,115881101,-,0
chr1,116184321,116184521,+,0
chr1,116184433,116184633,+,0
chr1,116184453,116184653,+,0
chr1,116213437,116213637,+,0
chr1,116213462,116213662,+,0
chr1,116213520,116213720,+,0
chr1,116213552,116213752,+,0
chr1,116247857,116248057,-,0
chr1,116311091,116311291,-,0
chr1,116311296,116311496,-,0
chr1,116311323,116311523,-,0
chr1,116311348,116311548,-,0
chr1,116311367,116311567,-,0
chr1,116311404,116311604,-,0
chr1,116383322,116383522,-,0
chr1,116383701,116383901,-,0
chr1,116383716,116383916,-,0
chr1,116383738,116383938,-,0
chr1,1164084,1164284,-,0
chr1,1164204,1164404,-,0
chr1,116518755,116518955,+,0
chr1,116519004,116519204,+,0
chr1,116519036,116519236,+,0
chr1,116519110,116519310,+,0
chr1,116610102,116610302,+,0
chr1,116653827,116654027,+,0
chr1,116653868,116654068,+,0
chr1,116653890,116654090,+,0
chr1,116706693,116706893,+,0
chr1,1167327,1167527,-,0
chr1,1167346,1167546,-,1
chr1,1167393,1167593,-,0
chr1,1167419,1167619,-,0
chr1,1167431,1167631,-,0
chr1,1167468,1167668,+,0
chr1,116821030,116821230,+,0
chr1,116914900,116915100,+,0
chr1,116915020,116915220,+,0
chr1,116915082,116915282,+,0
chr1,116915223,116915423,+,0
chr1,116915299,116915499,+,0
chr1,116915636,116915836,+,1
chr1,116915672,116915872,+,1
chr1,116915694,116915894,+,1
chr1,116915723,116915923,+,1
chr1,116915758,116915958,+,0
chr1,116926467,116926667,+,0
chr1,116929718,116929918,+,0
chr1,116929780,116929980,+,0
chr1,116929832,116930032,+,0
chr1,116930593,116930793,+,0
chr1,116931360,116931560,+,0
chr1,116938722,116938922,+,0
chr1,116940305,116940505,+,0
chr1,116943390,116943590,+,0
chr1,116961177,116961377,-,0
chr1,117021481,117021681,-,0
chr1,117021492,117021692,-,0
chr1,117021512,117021712,-,0
chr1,117076724,117076924,-,0
chr1,117113596,117113796,-,1
chr1,11714406,11714606,-,0
chr1,11714236,11714436,+,0
chr1,11714446,11714646,-,0
chr1,11714282,11714482,+,0
chr1,11714462,11714662,-,0
chr1,11714479,11714679,-,0
chr1,11714700,11714900,-,0
chr1,11714852,11715052,-,0
chr1,11714776,11714976,+,0
chr1,117210290,117210490,-,0
chr1,11723961,11724161,+,0
chr1,11723997,11724197,+,0
chr1,11724089,11724289,+,0
chr1,11724231,11724431,+,0
chr1,117296899,117297099,+,0
chr1,117306956,117307156,+,0
chr1,117306978,117307178,+,0
chr1,117318252,117318452,-,0
chr1,11740979,11741179,-,0
chr1,11741155,11741355,-,1
chr1,11741395,11741595,-,0
chr1,117452379,117452579,+,0
chr1,117452548,117452748,+,0
chr1,11751101,11751301,+,0
chr1,11751529,11751729,-,0
chr1,11751357,11751557,+,0
chr1,11751540,11751740,-,0
chr1,11751574,11751774,-,0
chr1,11751665,11751865,-,0
chr1,11751598,11751798,+,0
chr1,11751606,11751806,+,0
chr1,11751835,11752035,-,0
chr1,117530014,117530214,+,0
chr1,117544211,117544411,+,0
chr1,117602077,117602277,-,1
chr1,117602546,117602746,-,0
chr1,117602773,117602973,+,1
chr1,117602784,117602984,+,0
chr1,117664317,117664517,-,0
chr1,117753498,117753698,-,0
chr1,117753540,117753740,-,0
chr1,117909824,117910024,+,0
chr1,117909841,117910041,+,0
chr1,117909931,117910131,+,1
chr1,117909946,117910146,+,0
chr1,117910863,117911063,+,0
chr1,11795937,11796137,+,0
chr1,11795960,11796160,+,0
chr1,11796041,11796241,+,0
chr1,117962995,117963195,+,0
chr1,117963045,117963245,+,0
chr1,1179760,1179960,-,0
chr1,118148327,118148527,+,0
chr1,118148346,118148546,+,0
chr1,118148363,118148563,+,0
chr1,118148381,118148581,+,0
chr1,118148481,118148681,+,0
chr1,118148504,118148704,+,0
chr1,118412065,118412265,-,0
chr1,11845147,11845347,+,0
chr1,118472171,118472371,-,0
chr1,118472216,118472416,-,1
chr1,118472218,118472418,+,1
chr1,118472351,118472551,+,0
chr1,11847649,11847849,+,0
chr1,11863148,11863348,-,0
chr1,11863171,11863371,-,0
chr1,11863577,11863777,-,0
chr1,11863635,11863835,-,0
chr1,11865532,11865732,-,0
chr1,11865954,11866154,-,0
chr1,11865982,11866182,-,0
chr1,11866007,11866207,-,0
chr1,11866034,11866234,-,0
chr1,11866067,11866267,+,0
chr1,11866114,11866314,+,1
chr1,118727781,118727981,-,0
chr1,118727861,118728061,-,0
chr1,11907265,11907465,-,0
chr1,11907318,11907518,-,0
chr1,11907395,11907595,-,0
chr1,11907415,11907615,-,0
chr1,11907441,11907641,-,0
chr1,11907474,11907674,-,0
chr1,11907829,11908029,-,0
chr1,11907940,11908140,-,0
chr1,11908185,11908385,-,0
chr1,11908227,11908427,-,0
chr1,11908464,11908664,-,0
chr1,11918990,11919190,-,0
chr1,11919027,11919227,-,0
chr1,11919149,11919349,-,0
chr1,119457098,119457298,-,0
chr1,119530493,119530693,-,0
chr1,119530636,119530836,-,0
chr1,119530682,119530882,-,0
chr1,119530706,119530906,-,0
chr1,119530746,119530946,-,0
chr1,119530857,119531057,-,0
chr1,119532127,119532327,-,0
chr1,119543967,119544167,-,0
chr1,119543994,119544194,-,0
chr1,119625157,119625357,-,0
chr1,119682743,119682943,-,0
chr1,119682767,119682967,-,0
