chrom,chromStart,chromEnd,strand,GM12878
chr1,2381198,2381398,.,0
chr1,2406622,2406822,.,0
chr1,2476352,2476552,.,0
chr1,2477559,2477759,.,1
chr1,2478373,2478573,.,1
chr1,2501993,2502193,.,0
chr1,2505007,2505207,.,0
chr1,2509754,2509954,.,1
chr1,2574000,2574200,.,1
chr1,2574604,2574804,.,1
chr1,2772535,2772735,.,0
chr1,2805002,2805202,.,0
chr1,2989133,2989333,.,0
chr1,3077923,3078123,.,0
chr1,3087012,3087212,.,0
chr1,3111838,3112038,.,0
chr1,3128716,3128916,.,0
chr1,3133973,3134173,.,0
chr1,3135955,3136155,.,0
chr1,3165667,3165867,.,0
chr1,3186342,3186542,.,0
chr1,3227641,3227841,.,0
chr1,3229764,3229964,.,0
chr1,3231127,3231327,.,0
chr1,3231494,3231694,.,0
chr1,3232738,3232938,.,0
chr1,3233241,3233441,.,0
chr1,3237189,3237389,.,0
chr1,3243439,3243639,.,0
chr1,3251789,3251989,.,0
chr1,3267443,3267643,.,0
chr1,3269229,3269429,.,0
chr1,3279141,3279341,.,0
chr1,3290339,3290539,.,0
chr1,3297120,3297320,.,0
chr1,3310026,3310226,.,0
chr1,3325775,3325975,.,0
chr1,3373717,3373917,.,0
chr1,3374866,3375066,.,0
chr1,3377219,3377419,.,0
chr1,3398928,3399128,.,0
chr1,3420819,3421019,.,0
chr1,3421405,3421605,.,0
chr1,3459977,3460177,.,0
chr1,3464044,3464244,.,0
chr1,3514193,3514393,.,0
chr1,3521313,3521513,.,0
chr1,3573371,3573571,.,1
chr1,3581499,3581699,.,1
chr1,3582150,3582350,.,1
chr1,3590272,3590472,.,1
chr1,3594147,3594347,.,1
chr1,3608115,3608315,.,0
chr1,3609259,3609459,.,1
chr1,3620079,3620279,.,0
chr1,3634686,3634886,.,1
chr1,3728012,3728212,.,0
chr1,3817868,3818068,.,1
chr1,3844685,3844885,.,0
chr1,4005004,4005204,.,0
chr1,4068014,4068214,.,0
chr1,4079258,4079458,.,0
chr1,4281682,4281882,.,0
chr1,4327547,4327747,.,1
chr1,4342319,4342519,.,0
chr1,4394429,4394629,.,0
chr1,4526695,4526895,.,0
chr1,4697277,4697477,.,0
chr1,4707880,4708080,.,0
chr1,4728874,4729074,.,0
chr1,4729555,4729755,.,0
chr1,4736301,4736501,.,0
chr1,5023388,5023588,.,0
chr1,5033286,5033486,.,0
chr1,5160013,5160213,.,0
chr1,5172745,5172945,.,0
chr1,5184386,5184586,.,0
chr1,5483273,5483473,.,0
chr1,5957247,5957447,.,0
chr1,6034700,6034900,.,0
chr1,6040579,6040779,.,0
chr1,6053738,6053938,.,1
chr1,6054847,6055047,.,1
chr1,6088227,6088427,.,1
chr1,6221527,6221727,.,0
chr1,6230956,6231156,.,0
chr1,6302117,6302317,.,0
chr1,6320068,6320268,.,1
chr1,6321795,6321995,.,0
chr1,6336615,6336815,.,0
chr1,6337854,6338054,.,0
chr1,6341966,6342166,.,0
chr1,6342345,6342545,.,0
chr1,6350306,6350506,.,1
chr1,6351023,6351223,.,1
chr1,6354153,6354353,.,1
chr1,6359898,6360098,.,0
chr1,6360406,6360606,.,0
chr1,6362719,6362919,.,0
chr1,6369978,6370178,.,0
chr1,6373620,6373820,.,0
chr1,6402259,6402459,.,0
chr1,6451694,6451894,.,0
chr1,6566384,6566584,.,0
chr1,6661210,6661410,.,1
chr1,6709054,6709254,.,1
chr1,6760800,6761000,.,0
chr1,6779748,6779948,.,0
chr1,6803991,6804191,.,0
chr1,6894602,6894802,.,1
chr1,6943712,6943912,.,1
chr1,7137909,7138109,.,0
chr1,7177693,7177893,.,0
chr1,7207249,7207449,.,0
chr1,7289780,7289980,.,0
chr1,7313281,7313481,.,0
chr1,7327772,7327972,.,0
chr1,7331889,7332089,.,0
chr1,7359455,7359655,.,0
chr1,7462006,7462206,.,0
chr1,7489831,7490031,.,0
chr1,7531059,7531259,.,0
chr1,7538999,7539199,.,0
chr1,7540427,7540627,.,0
chr1,7551600,7551800,.,0
chr1,7558566,7558766,.,0
chr1,7609403,7609603,.,0
chr1,7656882,7657082,.,0
chr1,7669014,7669214,.,0
chr1,7709107,7709307,.,0
chr1,7728647,7728847,.,0
chr1,7729539,7729739,.,0
chr1,7741973,7742173,.,0
chr1,7764616,7764816,.,0
chr1,7813641,7813841,.,0
chr1,7843484,7843684,.,0
chr1,7947692,7947892,.,0
chr1,7950809,7951009,.,0
chr1,8001597,8001797,.,0
chr1,8054322,8054522,.,1
chr1,8070198,8070398,.,0
chr1,8076787,8076987,.,0
chr1,8107900,8108100,.,0
chr1,8121396,8121596,.,0
chr1,8137260,8137460,.,0
chr1,8143134,8143334,.,0
chr1,8154653,8154853,.,0
chr1,8156817,8157017,.,1
chr1,8157442,8157642,.,1
chr1,8173392,8173592,.,0
chr1,8180997,8181197,.,0
chr1,8187181,8187381,.,0
chr1,8187670,8187870,.,0
chr1,8194273,8194473,.,0
chr1,8195043,8195243,.,0
chr1,8198134,8198334,.,0
chr1,8214806,8215006,.,0
chr1,8215738,8215938,.,0
chr1,8226179,8226379,.,0
chr1,8229895,8230095,.,1
chr1,8230296,8230496,.,0
chr1,8250026,8250226,.,0
chr1,8254697,8254897,.,0
chr1,8257805,8258005,.,0
chr1,8262259,8262459,.,0
chr1,8263918,8264118,.,0
chr1,8264612,8264812,.,0
chr1,8272176,8272376,.,0
chr1,8300097,8300297,.,0
chr1,8319296,8319496,.,0
chr1,8343262,8343462,.,1
chr1,8445863,8446063,.,1
chr1,8450733,8450933,.,1
chr1,8457206,8457406,.,1
chr1,8469900,8470100,.,0
chr1,8487690,8487890,.,1
chr1,8488121,8488321,.,1
chr1,8499076,8499276,.,1
chr1,8520913,8521113,.,0
chr1,8533857,8534057,.,1
chr1,8571636,8571836,.,0
chr1,8686644,8686844,.,1
chr1,8689986,8690186,.,0
chr1,8712758,8712958,.,1
chr1,8720507,8720707,.,1
chr1,8721795,8721995,.,1
chr1,8724132,8724332,.,1
chr1,8762327,8762527,.,0
chr1,8810269,8810469,.,1
chr1,8849361,8849561,.,1
chr1,8858376,8858576,.,1
chr1,8875009,8875209,.,1
chr1,8933746,8933946,.,1
chr1,8953327,8953527,.,1
chr1,8964044,8964244,.,0
chr1,8971416,8971616,.,0
chr1,8981787,8981987,.,0
chr1,8983074,8983274,.,0
chr1,8985066,8985266,.,0
chr1,8985940,8986140,.,0
chr1,8986924,8987124,.,0
chr1,8987417,8987617,.,0
chr1,8999788,8999988,.,0
chr1,9030194,9030394,.,0
chr1,9110990,9111190,.,1
chr1,9127384,9127584,.,1
chr1,9153134,9153334,.,0
chr1,9179848,9180048,.,1
chr1,9195589,9195789,.,0
chr1,9222972,9223172,.,1
chr1,9223739,9223939,.,1
chr1,9224048,9224248,.,1
chr1,9225036,9225236,.,1
chr1,9225644,9225844,.,1
chr1,9241261,9241461,.,1
chr1,9254212,9254412,.,1
chr1,9256358,9256558,.,1
chr1,9261578,9261778,.,0
chr1,9271534,9271734,.,0
chr1,9291719,9291919,.,1
chr1,9293490,9293690,.,0
chr1,9298752,9298952,.,0
chr1,9318081,9318281,.,0
chr1,9335646,9335846,.,0
chr1,9355500,9355700,.,0
chr1,9398997,9399197,.,0
chr1,9473690,9473890,.,1
chr1,9486519,9486719,.,1
chr1,9489053,9489253,.,1
chr1,9504241,9504441,.,0
chr1,9535205,9535405,.,1
chr1,9687457,9687657,.,0
chr1,9689179,9689379,.,1
chr1,9700606,9700806,.,1
chr1,9760530,9760730,.,1
chr1,9765363,9765563,.,1
chr1,9840764,9840964,.,1
chr1,9856784,9856984,.,1
chr1,9885554,9885754,.,0
chr1,9889608,9889808,.,0
chr1,9902006,9902206,.,0
chr1,9912568,9912768,.,0
chr1,9960484,9960684,.,0
chr1,10057931,10058131,.,0
chr1,10127165,10127365,.,0
chr1,10245630,10245830,.,0
chr1,10261372,10261572,.,0
chr1,10269894,10270094,.,0
chr1,10359248,10359448,.,0
chr1,10448146,10448346,.,0
chr1,10496877,10497077,.,0
chr1,10556264,10556464,.,1
chr1,10557247,10557447,.,1
chr1,10558296,10558496,.,0
chr1,10558997,10559197,.,0
chr1,10585352,10585552,.,0
chr1,10695394,10695594,.,0
chr1,10700398,10700598,.,0
chr1,10723784,10723984,.,0
chr1,10726015,10726215,.,0
chr1,10745779,10745979,.,0
chr1,10757161,10757361,.,0
chr1,10766507,10766707,.,0
chr1,10804771,10804971,.,1
chr1,10813477,10813677,.,0
chr1,10816037,10816237,.,0
chr1,10821605,10821805,.,0
chr1,10849862,10850062,.,0
chr1,10851370,10851570,.,0
chr1,10853718,10853918,.,0
chr1,10854067,10854267,.,0
chr1,10864647,10864847,.,0
chr1,10926853,10927053,.,0
chr1,10927208,10927408,.,1
chr1,10959963,10960163,.,0
chr1,10960397,10960597,.,0
chr1,10997474,10997674,.,0
chr1,11040255,11040455,.,0
chr1,11050921,11051121,.,0
chr1,11122861,11123061,.,0
chr1,11217979,11218179,.,0
chr1,11236555,11236755,.,0
chr1,11377025,11377225,.,0
chr1,11392908,11393108,.,0
chr1,11410617,11410817,.,0
chr1,11415707,11415907,.,0
chr1,11525384,11525584,.,0
chr1,11559816,11560016,.,0
chr1,11753285,11753485,.,0
chr1,11761682,11761882,.,0
chr1,11791837,11792037,.,0
chr1,11798304,11798504,.,0
chr1,11798886,11799086,.,0
chr1,11840947,11841147,.,0
chr1,11943059,11943259,.,0
chr1,11954772,11954972,.,0
chr1,11968920,11969120,.,1
chr1,11990004,11990204,.,1
chr1,12046007,12046207,.,0
chr1,12050779,12050979,.,1
chr1,12100646,12100846,.,1
chr1,12112182,12112382,.,1
chr1,12114357,12114557,.,1
chr1,12124662,12124862,.,1
chr1,12126030,12126230,.,1
chr1,12127922,12128122,.,1
chr1,12150594,12150794,.,0
chr1,12193150,12193350,.,1
chr1,12210588,12210788,.,0
chr1,12213342,12213542,.,1
chr1,12218008,12218208,.,1
chr1,12221990,12222190,.,1
chr1,12225500,12225700,.,0
chr1,12227994,12228194,.,1
chr1,12231715,12231915,.,1
chr1,12232095,12232295,.,1
chr1,12233837,12234037,.,1
chr1,12235191,12235391,.,0
chr1,12236248,12236448,.,1
chr1,12238261,12238461,.,1
chr1,12239220,12239420,.,0
chr1,12240398,12240598,.,0
chr1,12244286,12244486,.,0
chr1,12245268,12245468,.,0
chr1,12405955,12406155,.,1
chr1,12485597,12485797,.,0
chr1,12493377,12493577,.,0
chr1,12493898,12494098,.,1
chr1,12508772,12508972,.,1
chr1,12509334,12509534,.,0
chr1,12513434,12513634,.,0
chr1,12518027,12518227,.,0
chr1,12533444,12533644,.,0
chr1,12544431,12544631,.,0
chr1,12546573,12546773,.,0
chr1,12579120,12579320,.,1
chr1,12589484,12589684,.,0
chr1,12599927,12600127,.,1
chr1,12600536,12600736,.,0
chr1,12609806,12610006,.,0
chr1,12614082,12614282,.,0
chr1,12616611,12616811,.,0
chr1,12674583,12674783,.,1
chr1,12675678,12675878,.,1
chr1,12681970,12682170,.,0
chr1,12697343,12697543,.,0
chr1,12717707,12717907,.,0
chr1,12781574,12781774,.,0
chr1,13825203,13825403,.,0
chr1,13917128,13917328,.,1
chr1,13920094,13920294,.,0
chr1,13931783,13931983,.,0
chr1,13949805,13950005,.,0
chr1,14027881,14028081,.,1
chr1,14029336,14029536,.,1
chr1,14054763,14054963,.,1
chr1,14087473,14087673,.,0
chr1,14155022,14155222,.,0
chr1,14462911,14463111,.,0
chr1,14467398,14467598,.,0
chr1,14499350,14499550,.,0
chr1,14577006,14577206,.,0
chr1,14590291,14590491,.,0
chr1,14638460,14638660,.,1
chr1,14656540,14656740,.,0
chr1,14765071,14765271,.,0
chr1,14843829,14844029,.,1
chr1,14847129,14847329,.,1
chr1,14848295,14848495,.,0
chr1,14880312,14880512,.,0
chr1,14881634,14881834,.,1
chr1,14924168,14924368,.,1
chr1,14926456,14926656,.,1
chr1,14927227,14927427,.,0
chr1,14992385,14992585,.,0
chr1,15032345,15032545,.,0
chr1,15041039,15041239,.,0
chr1,15059547,15059747,.,1
chr1,15111294,15111494,.,0
chr1,15119728,15119928,.,0
chr1,15144288,15144488,.,0
chr1,15208156,15208356,.,0
chr1,15209229,15209429,.,0
chr1,15240307,15240507,.,0
chr1,15247349,15247549,.,1
chr1,15266508,15266708,.,0
chr1,15335460,15335660,.,0
chr1,15415213,15415413,.,0
chr1,15417052,15417252,.,0
chr1,15499084,15499284,.,0
chr1,15519554,15519754,.,1
chr1,15539874,15540074,.,0
chr1,15570241,15570441,.,1
chr1,15572632,15572832,.,1
chr1,15575724,15575924,.,1
chr1,15585366,15585566,.,0
chr1,15585938,15586138,.,0
chr1,15587206,15587406,.,0
chr1,15587750,15587950,.,1
chr1,15617043,15617243,.,0
chr1,15623606,15623806,.,0
chr1,15649546,15649746,.,1
chr1,15657669,15657869,.,0
chr1,15664237,15664437,.,0
chr1,15664622,15664822,.,0
chr1,15666969,15667169,.,1
chr1,15673169,15673369,.,0
chr1,15697626,15697826,.,0
chr1,15738264,15738464,.,1
chr1,15738728,15738928,.,0
chr1,15739156,15739356,.,0
chr1,15742533,15742733,.,1
chr1,15744104,15744304,.,1
chr1,15762113,15762313,.,0
chr1,15781542,15781742,.,0
chr1,15786541,15786741,.,0
chr1,15827945,15828145,.,0
chr1,15835398,15835598,.,0
chr1,15946730,15946930,.,1
chr1,16007289,16007489,.,0
chr1,16030157,16030357,.,0
chr1,16087165,16087365,.,1
chr1,16125569,16125769,.,1
chr1,16156334,16156534,.,0
chr1,16158589,16158789,.,0
chr1,16175999,16176199,.,1
chr1,16176604,16176804,.,1
chr1,16209344,16209544,.,0
chr1,16212840,16213040,.,1
chr1,16227741,16227941,.,1
chr1,16276228,16276428,.,1
chr1,16277517,16277717,.,1
chr1,16291796,16291996,.,1
chr1,16292552,16292752,.,1
chr1,16339313,16339513,.,1
chr1,16339765,16339965,.,1
chr1,16342841,16343041,.,1
chr1,16364316,16364516,.,0
chr1,16366543,16366743,.,0
chr1,16366898,16367098,.,0
chr1,16401772,16401972,.,0
chr1,16438225,16438425,.,0
chr1,16439124,16439324,.,0
chr1,16442598,16442798,.,0
chr1,16470462,16470662,.,0
chr1,16478933,16479133,.,0
chr1,16479281,16479481,.,0
chr1,16489015,16489215,.,0
chr1,16499725,16499925,.,0
chr1,16500119,16500319,.,0
chr1,16502511,16502711,.,0
chr1,16508464,16508664,.,0
chr1,16511220,16511420,.,0
chr1,16553435,16553635,.,0
chr1,16616922,16617122,.,0
chr1,16644924,16645124,.,0
chr1,16669022,16669222,.,1
chr1,16670541,16670741,.,1
chr1,16677468,16677668,.,1
chr1,16696122,16696322,.,1
chr1,16770535,16770735,.,0
chr1,16825691,16825891,.,1
chr1,16826290,16826490,.,0
chr1,16993633,16993833,.,0
chr1,17019325,17019525,.,0
chr1,17019963,17020163,.,0
chr1,17023740,17023940,.,0
chr1,17027072,17027272,.,0
chr1,17229952,17230152,.,0
chr1,17231291,17231491,.,1
chr1,17240414,17240614,.,1
chr1,17253117,17253317,.,0
chr1,17254306,17254506,.,0
chr1,17353692,17353892,.,0
chr1,17387338,17387538,.,0
chr1,17411460,17411660,.,0
chr1,17417052,17417252,.,0
chr1,17425015,17425215,.,0
chr1,17454971,17455171,.,0
chr1,17467977,17468177,.,1
chr1,17468344,17468544,.,1
chr1,17494533,17494733,.,0
chr1,17495199,17495399,.,0
chr1,17518041,17518241,.,0
chr1,17518953,17519153,.,0
chr1,17525305,17525505,.,0
chr1,17534628,17534828,.,1
chr1,17557377,17557577,.,1
chr1,17578233,17578433,.,0
chr1,17719810,17720010,.,0
chr1,17746196,17746396,.,1
chr1,17768025,17768225,.,1
chr1,17796635,17796835,.,0
chr1,17865101,17865301,.,1
chr1,17867269,17867469,.,1
chr1,17874985,17875185,.,0
chr1,17880633,17880833,.,1
chr1,17888146,17888346,.,0
chr1,17896261,17896461,.,0
chr1,17956692,17956892,.,0
chr1,17962384,17962584,.,0
chr1,18042905,18043105,.,0
chr1,18092035,18092235,.,0
chr1,18186776,18186976,.,0
chr1,18200763,18200963,.,0
chr1,18373628,18373828,.,0
chr1,18376585,18376785,.,0
chr1,18448749,18448949,.,0
chr1,18503137,18503337,.,0
chr1,18504006,18504206,.,0
chr1,18667703,18667903,.,1
chr1,18836838,18837038,.,0
chr1,18884132,18884332,.,0
chr1,18973414,18973614,.,0
chr1,18998363,18998563,.,0
chr1,19078084,19078284,.,0
chr1,19190500,19190700,.,0
chr1,19248842,19249042,.,0
chr1,19253191,19253391,.,1
chr1,19264043,19264243,.,0
chr1,19271920,19272120,.,0
chr1,19274967,19275167,.,0
chr1,19276260,19276460,.,0
chr1,19277260,19277460,.,1
chr1,19278618,19278818,.,1
chr1,19280294,19280494,.,1
chr1,19281155,19281355,.,0
chr1,19283810,19284010,.,0
chr1,19324887,19325087,.,0
chr1,19333997,19334197,.,0
chr1,19336478,19336678,.,0
chr1,19337597,19337797,.,0
chr1,19360562,19360762,.,0
chr1,19614340,19614540,.,0
chr1,19699742,19699942,.,0
chr1,19701573,19701773,.,0
chr1,19703966,19704166,.,1
chr1,19735046,19735246,.,0
chr1,19762579,19762779,.,0
chr1,19779007,19779207,.,1
chr1,19780280,19780480,.,1
chr1,19794949,19795149,.,1
chr1,19795979,19796179,.,1
chr1,19803303,19803503,.,0
chr1,19803897,19804097,.,1
chr1,19804954,19805154,.,0
chr1,19832330,19832530,.,0
chr1,19837715,19837915,.,0
chr1,19839217,19839417,.,1
chr1,19926826,19927026,.,0
chr1,20091347,20091547,.,0
chr1,20111247,20111447,.,1
chr1,20164465,20164665,.,0
chr1,20204869,20205069,.,0
chr1,20307952,20308152,.,0
chr1,20335015,20335215,.,0
chr1,20358756,20358956,.,0
chr1,20407609,20407809,.,1
chr1,20437347,20437547,.,0
chr1,20452665,20452865,.,1
chr1,20505919,20506119,.,0
chr1,20514410,20514610,.,0
chr1,20692059,20692259,.,0
chr1,20693045,20693245,.,1
chr1,20780807,20781007,.,0
chr1,20790548,20790748,.,0
chr1,20806963,20807163,.,0
chr1,20808104,20808304,.,0
chr1,20882003,20882203,.,0
chr1,20924252,20924452,.,0
chr1,20930790,20930990,.,0
chr1,20993384,20993584,.,1
chr1,21084887,21085087,.,0
chr1,21149648,21149848,.,1
chr1,21194344,21194544,.,1
chr1,21283918,21284118,.,1
chr1,21348897,21349097,.,1
chr1,21349654,21349854,.,1
chr1,21402009,21402209,.,1
chr1,21406838,21407038,.,1
chr1,21428000,21428200,.,1
chr1,21475901,21476101,.,0
chr1,21476445,21476645,.,1
chr1,21510811,21511011,.,0
chr1,21514289,21514489,.,0
chr1,21555410,21555610,.,0
chr1,21558543,21558743,.,0
chr1,21588421,21588621,.,0
chr1,21588795,21588995,.,0
chr1,21611409,21611609,.,1
chr1,21618697,21618897,.,1
chr1,21643854,21644054,.,1
chr1,21649231,21649431,.,0
chr1,21651249,21651449,.,1
chr1,21651822,21652022,.,1
chr1,21655977,21656177,.,1
chr1,21660688,21660888,.,1
chr1,21664044,21664244,.,0
chr1,21664567,21664767,.,0
chr1,21664969,21665169,.,0
chr1,21670594,21670794,.,1
chr1,21724085,21724285,.,1
chr1,21838496,21838696,.,0
chr1,21876601,21876801,.,0
chr1,21895072,21895272,.,0
chr1,21916726,21916926,.,0
chr1,21919659,21919859,.,0
chr1,21921194,21921394,.,0
chr1,21931724,21931924,.,0
chr1,21965276,21965476,.,0
chr1,21966403,21966603,.,0
chr1,21967884,21968084,.,0
chr1,21993055,21993255,.,0
chr1,22002600,22002800,.,0
chr1,22066016,22066216,.,1
chr1,22076144,22076344,.,1
chr1,22089105,22089305,.,1
chr1,22106660,22106860,.,1
chr1,22184398,22184598,.,0
chr1,22221841,22222041,.,0
chr1,22231459,22231659,.,0
chr1,22232747,22232947,.,0
chr1,22233377,22233577,.,0
chr1,22235798,22235998,.,0
chr1,22236585,22236785,.,0
chr1,22260411,22260611,.,0
chr1,22266232,22266432,.,0
chr1,22270986,22271186,.,0
chr1,22275409,22275609,.,0
chr1,22345602,22345802,.,1
chr1,22366415,22366615,.,1
chr1,22375160,22375360,.,1
chr1,22467404,22467604,.,0
chr1,22468169,22468369,.,0
chr1,22503948,22504148,.,1
chr1,22535097,22535297,.,0
chr1,22599037,22599237,.,0
chr1,22612006,22612206,.,0
chr1,22647171,22647371,.,0
chr1,22651700,22651900,.,0
chr1,22692162,22692362,.,0
chr1,22740872,22741072,.,0
chr1,22829325,22829525,.,1
chr1,22836399,22836599,.,0
chr1,22863240,22863440,.,0
chr1,23003461,23003661,.,0
chr1,23035348,23035548,.,0
chr1,23039486,23039686,.,0
chr1,23076960,23077160,.,1
chr1,23113371,23113571,.,0
chr1,23116760,23116960,.,0
chr1,23123596,23123796,.,0
chr1,23178092,23178292,.,0
chr1,23357527,23357727,.,0
chr1,23387536,23387736,.,0
chr1,23426843,23427043,.,1
chr1,23429938,23430138,.,1
chr1,23445582,23445782,.,0
chr1,23449006,23449206,.,0
chr1,23494348,23494548,.,0
chr1,23523401,23523601,.,0
chr1,23542367,23542567,.,0
chr1,23570858,23571058,.,0
chr1,23589936,23590136,.,0
chr1,23669611,23669811,.,1
chr1,23721357,23721557,.,0
chr1,23748951,23749151,.,0
chr1,23778577,23778777,.,0
chr1,23839373,23839573,.,0
chr1,23849179,23849379,.,0
chr1,23881396,23881596,.,1
chr1,23882499,23882699,.,0
chr1,23888896,23889096,.,1
chr1,23901896,23902096,.,0
chr1,23904133,23904333,.,1
chr1,23912192,23912392,.,0
chr1,23916472,23916672,.,0
chr1,23917004,23917204,.,1
chr1,23918087,23918287,.,1
chr1,23925170,23925370,.,0
chr1,23961520,23961720,.,1
chr1,23977693,23977893,.,0
chr1,24058947,24059147,.,0
chr1,24063952,24064152,.,0
chr1,24229089,24229289,.,0
chr1,24236006,24236206,.,1
chr1,24237431,24237631,.,1
chr1,24265515,24265715,.,0
chr1,24349310,24349510,.,0
chr1,24395069,24395269,.,0
chr1,24476395,24476595,.,0
chr1,24477755,24477955,.,0
chr1,24516159,24516359,.,1
chr1,24516639,24516839,.,1
chr1,24517589,24517789,.,1
chr1,24518524,24518724,.,1
chr1,24519546,24519746,.,0
chr1,24521679,24521879,.,0
chr1,24581373,24581573,.,0
chr1,24680365,24680565,.,0
chr1,24691792,24691992,.,1
chr1,24712156,24712356,.,0
chr1,24722527,24722727,.,0
chr1,24732608,24732808,.,0
chr1,24736098,24736298,.,0
chr1,24789743,24789943,.,0
chr1,24808505,24808705,.,0
chr1,24831616,24831816,.,0
chr1,24833115,24833315,.,0
chr1,24854769,24854969,.,0
chr1,24856571,24856771,.,0
chr1,24878817,24879017,.,0
chr1,24890112,24890312,.,0
chr1,24968698,24968898,.,0
chr1,24970624,24970824,.,0
chr1,25011674,25011874,.,0
chr1,25021981,25022181,.,1
chr1,25051061,25051261,.,0
chr1,25051643,25051843,.,0
chr1,25095564,25095764,.,1
chr1,25198078,25198278,.,0
chr1,25237359,25237559,.,1
chr1,25237760,25237960,.,1
chr1,25242765,25242965,.,1
chr1,25246767,25246967,.,1
chr1,25247109,25247309,.,1
chr1,25248880,25249080,.,1
chr1,25250127,25250327,.,1
chr1,25251730,25251930,.,1
chr1,25252072,25252272,.,1
chr1,25273653,25273853,.,1
chr1,25281653,25281853,.,1
chr1,25292606,25292806,.,0
chr1,25298131,25298331,.,0
chr1,25298849,25299049,.,1
chr1,25318332,25318532,.,0
chr1,25319442,25319642,.,0
chr1,25344009,25344209,.,0
chr1,25345788,25345988,.,1
chr1,25347884,25348084,.,0
chr1,25348843,25349043,.,1
chr1,25350245,25350445,.,1
chr1,25352157,25352357,.,1
chr1,25353205,25353405,.,0
chr1,25353658,25353858,.,1
chr1,25354372,25354572,.,0
chr1,25355091,25355291,.,1
chr1,25355452,25355652,.,1
chr1,25357383,25357583,.,1
chr1,25358138,25358338,.,1
chr1,25360520,25360720,.,1
chr1,25361292,25361492,.,1
chr1,25425955,25426155,.,1
chr1,25430846,25431046,.,0
chr1,25466814,25467014,.,1
chr1,25528618,25528818,.,0
chr1,25559695,25559895,.,1
chr1,25566156,25566356,.,1
chr1,25566538,25566738,.,1
chr1,25666079,25666279,.,1
chr1,25801983,25802183,.,1
chr1,25823927,25824127,.,1
chr1,25855897,25856097,.,0
chr1,25942897,25943097,.,1
chr1,25969306,25969506,.,0
chr1,26003874,26004074,.,0
chr1,26022454,26022654,.,0
chr1,26033808,26034008,.,0
chr1,26081305,26081505,.,0
chr1,26101415,26101615,.,0
chr1,26120873,26121073,.,0
chr1,26123639,26123839,.,1
chr1,26184970,26185170,.,0
chr1,26201615,26201815,.,1
chr1,26249091,26249291,.,0
chr1,26253272,26253472,.,0
chr1,26320225,26320425,.,0
chr1,26329889,26330089,.,0
chr1,26337794,26337994,.,0
chr1,26344234,26344434,.,0
chr1,26452887,26453087,.,1
chr1,26454094,26454294,.,0
chr1,26491032,26491232,.,0
chr1,26495505,26495705,.,0
chr1,26528467,26528667,.,0
chr1,26613949,26614149,.,1
chr1,26615245,26615445,.,1
chr1,26615657,26615857,.,1
chr1,26616259,26616459,.,1
chr1,26616644,26616844,.,0
chr1,26617167,26617367,.,0
chr1,26634750,26634950,.,0
chr1,26641968,26642168,.,1
chr1,26677312,26677512,.,0
chr1,26678099,26678299,.,0
chr1,26683789,26683989,.,0
chr1,26735841,26736041,.,0
chr1,26738762,26738962,.,0
chr1,26739082,26739282,.,0
